12.25,0.11,8.5,16
12.25,0.11,8.5,16
12.25,0.11,8.5,16
12.25,0.11,8.5,16
12.25,0.11,8.5,16
12.25,0.11,8.5,16
12.25,0.12,8.5,16
12.25,0.12,8.5,16
12.25,0.12,8.5,16
12.25,0.12,8.5,16
12.25,0.12,8.5,16
12.25,0.12,8.5,16
12.25,0.13,8.5,16
12.25,0.13,8.5,16
12.25,0.13,8.5,16
12.25,0.13,8.5,16
12.25,0.14,8.5,16
12.25,0.14,8.5,16
12.25,0.14,8.5,16
12.25,0.14,8.5,16
12.25,0.14,8,16
12.25,0.15,8,16
12.25,0.15,8,16
12.25,0.15,8,16
12.25,0.15,8,16
12.25,0.16,8,16
12.25,0.16,8,16
12.25,0.16,8,16.5
12.25,0.17,8,16.5
12.25,0.17,8,16.5
12.25,0.18,8,16.5
